Tweet,Date
रेडक्रसमा राजनीति नगर्न सरकारका प्रवक्ताको आग्रह डोनरले दिएको पैसामा पनि ‘भाग शान्ति जय नेपाल?’ https://t.co/QkaqpLESua,Feb 03 2020 
फिल्म 'बुलबुल'ले फ्रान्समा जित्यो 'पब्लिक च्वाइस अवार्ड' https://t.co/Rm6MQnDIEa,Feb 03 2020 
जडीबुटीको जाम हटाउन लेन थपिँदै https://t.co/Y0xwRMxvQq,Feb 03 2020 
आखिरमा उनीहरु ढुङ्गा बने। याचना र आग्रहका भाव मिश्रित आँखाले हेरिरहेकाहरुलाई फेरि सडकमै लगेर छाडिदिए। त्यहीँ लगेर छाडे जहाँ थिए। https://t.co/QDbaMwfBMI @rSwechchha को स्टोरी,Feb 03 2020 
चालु आर्थिक वर्षको पहिलो ५ महिना (जुलाई- डिसेम्बर २०१९) मा भारतबाट ५ अर्ब ६ करोड ८१ लाख रूपैयाँको विद्युत आयात भएको छ। गत वर्षको सोही अवधिमा भने ४ अर्ब ८३ करोड ५२ लाख रूपैयाँको मात्र विद्युत आयात भएको थियो https://t.co/B5jDkzxisI,Feb 03 2020 
घुस लिँदै गर्दा यातयात व्यवस्था कार्यालय सानो भर्‍याङका अधिकृत अख्तियारको फन्दामा https://t.co/FAHkX4FPNC,Feb 03 2020 
प्याराग्लाइडिङ विश्वकपको ‘एसियन टुर’ पोखरामा ३० देशका १ सय २५ प्रतिस्पर्धी सहभागी हुने https://t.co/plKEi9RQk9,Feb 03 2020 
एकछिन् न्यानो दिएर फेरि त्यही चिसोमै लगेर छाड्न त्यति नै कठोर मुटु चाहिन्थ्यो जति कोमल भावना उनीहरुलाई सडकबाट उठाउँदा बनाएका थिए। https://t.co/QDbaMwfBMI एउटा अद्भुत अभियानका यी तीन पात्र जसलाई जोडिरह्यो त्यो झरीले...,Feb 03 2020 
अमेरिकी क्रिकेट टोली नेपालमाः नेपाल एयरलाइन्सले लेख्यो ‘अमेरिकी क्रिकेट टिमलाई शुभकामना’ https://t.co/jIQDU29qez,Feb 03 2020 
पार्टी कार्यालय बनाउन कार्यकर्तासँग पैसा उठाउँदै नेकपा एक दिनको आय दिनुपर्ने https://t.co/ZBoGFbi7D3,Feb 03 2020 
शहीद स्मारक लिगमा आज दुई खेल: मनाङको दाउ शीर्ष दुईमा https://t.co/ONVEe58wCW,Feb 03 2020 
लिगमा विदेशी खेलाडी ल्याउने प्रचलन नेपालमा नयाँ होइन। त्यसमा पनि अफ्रिकन खेलाडी ल्याउनेमा थ्री स्टार मनाङ मर्स्याङदी एनआरटी ब्रिगेड ब्वाइज लगायतका क्लबहरु अगाडि छन्। https://t.co/9o5XiKUXO0,Feb 03 2020 
१७ वर्षे ठिटोको दोहोरो गोलमा बार्सिलोनाको जित https://t.co/g7TOWyCFn0,Feb 03 2020 
कोरोनाको आशंकामा एक जनालाई अस्पताल भर्ना गरिएको र यसबारे पुष्टि गर्न इपिडिमियोलोजी तथा रोग नियन्त्रण महाशाखामा नमुना पठाइएको अस्पतालले जनाएको छ। https://t.co/ayWR2ftXne,Feb 03 2020 
१० खेलाडीमा सीमित म्यानचेस्टर सिटीमाथि टोटेनहमको जित https://t.co/838Bwqj1ot,Feb 03 2020 
लिखत बदरसम्बन्धी मुद्दामा उच्च अदालतले विभिन्न पाँच निर्णय माग गरेको हो। जसमा २९ वर्ष पुरानो मन्त्रिपरिषदको निर्णय पनि माग भएको हो। https://t.co/IGUKJU1nHA,Feb 03 2020 
१० खेलाडीमा सीमित म्यानचेस्टर सिटीमाथि टोटेनहमको जित https://t.co/838Bwqj1ot,Feb 03 2020 
शहीद स्मारक लिगमा आज दुई खेल: मनाङको दाउ शीर्ष दुईमा https://t.co/ONVEe58wCW,Feb 03 2020 
१७ वर्षे ठिटोको दोहोरो गोलमा बार्सिलोनाको जित https://t.co/g7TOWyCFn0,Feb 03 2020 
विदेशी पुस्तकमा भन्सार लगाउने निर्णयको विरोध: ' डियर कमरेड किताब पढ्न जेल नै जानुपर्ने हो त ?' https://t.co/mbBlzS0u8o,Feb 02 2020 
सप्तरीमा थपियो बोर्डर आउट पोस्ट https://t.co/VoKjPDpvIi,Feb 02 2020 
जंगली हात्तीको आक्रमणबाट एक जनाको मृत्यु https://t.co/nNTtbaTyWy,Feb 02 2020 
भूकम्पको कथा बोकेको फिल्म ‘नीरफूल’को पोस्टर सार्वजनिक https://t.co/e1nleejveh,Feb 02 2020 
बालिकाको अपहरण गरी १६ लाख फिरौती माग्ने एक जना पक्राउ https://t.co/YGI1czMTVb,Feb 02 2020 
सन्दीपको एकतिर दुई निशाना : ट्राइसिरिजमा गौतम बुद्ध क्रिकेट रंगशाला निर्माणका लागि सहयोग पनि पर्यटनको प्रचार पनि https://t.co/QeF9NKKQ48,Feb 02 2020 
बालुवाटार जग्गा प्रकरणः २९ वर्ष पुरानो मन्त्रिपरिषदको निर्णय अदालतले माग्यो मालपोतसँग पनि फाइल माग https://t.co/IGUKJU1nHA,Feb 02 2020 
हङकङबाट आएका एक जना नेपालीमा कोरोना आशंका सीधै लगियो पाटन अस्पताल https://t.co/ayWR2ftXne,Feb 02 2020 
पाँच वर्ष अघि इबोला फैलिँदा अफ्रिकाबाट फर्किएकालाई राखिएको थियो टोखामा चीनबाट फर्कनेलाई चाहिँ कुन ठाउँ? https://t.co/WktpFMk1RK,Feb 02 2020 
चार किस्तामा लाभकर तिर्ने व्यवस्था मिलाइ दिन ठूला करदाता कार्यालयलाई एनसेलको आग्रह https://t.co/mt1OEFby8f,Feb 02 2020 
विभागीय डर्बीमा अग्रता जोगाउन नसक्दा पुलिस पराजित आर्मी शीर्षमा https://t.co/js8J01IG7B,Feb 02 2020 
सकियो नेकपा केन्द्रीय कमिटीको बैठक के के भए पारित? https://t.co/EzzuGdGVbi,Feb 02 2020 
नेतालाई मास्क लगाउने बानी बसाल्न प्रधानमन्त्री ओलीको आग्रह https://t.co/ia4tlS5g8v,Feb 02 2020 
नेकपा केन्द्रीय कमिटी बैठक : प्रचण्डको राजनीतिक प्रतिवेदन सर्वसम्मतिले पास वामदेव बने उपाध्यक्ष https://t.co/z9SNCg82e1,Feb 02 2020 
युवक मृत्यु प्रकरण : कैलालीको लम्की फेरि तनावग्रस्त https://t.co/WoVUysoa6z,Feb 02 2020 
कोरोनाको त्रास: वुहानबाट ३ सय २३ जना भारतीयको उद्धारविमानस्थलमै 'हेल्थ स्क्रिनिङ' https://t.co/Q9PWxnFlTr,Feb 02 2020 
चीनमा नौ दिनमा बनेको नयाँ अस्पताल सेनालाई हस्तान्तरण १४ सय स्वास्थ्यकर्मी जुटे https://t.co/M0rbmC3qZx,Feb 02 2020 
नेविसंघ अध्यक्ष ढुंगानाले गरे पदभार ग्रहण https://t.co/ww6VB4WWaN,Feb 02 2020 
नेकपाकै सांसदले मागे सञ्चारमन्त्री बास्कोटाको राजीनामा https://t.co/2mMLbmGsy2,Feb 02 2020 
क्षेत्रीको उपन्यास 'बसाइँ' बहुचर्चित छ। २०१४ सालमा प्रकाशित उक्त उपन्यास नेपाली पाठ्यक्रममा समेत समावेश छ। https://t.co/ZuJoH57Rlq,Feb 02 2020 
१५० करोडको लगानीमा बन्न लागको ‘ब्रह्मास्त्र’ हिन्दीसँगै ५ भाषामा रिलिज हुने https://t.co/9QiC0ZhtmD,Feb 02 2020 
अफ्रिकन फुटबलरको लिग यात्रा : केले तान्छ नेपालसम्म? https://t.co/9o5XiKUXO0,Feb 02 2020 
एमसीसीको अध्ययन गर्न झलनाथ खनालको संयोजकत्वमा समिति भीम रावल र प्रदीप ज्ञवाली सदस्य https://t.co/qDzWCXjXIM,Feb 02 2020 
नीतिगत रुपमा नै भ्रष्टाचारी बचाउन लाग्यो सरकार : सांसदहरु https://t.co/rLaNuDbSuE,Feb 02 2020 
वुहानबाट नेपाल फर्कन १७५ जनाले दिए आवेदन https://t.co/8LjsVqxPVC,Feb 02 2020 
चितवनमा विषाक्त खानाका कारण तीन गैँडाको मृत्यु https://t.co/JpLUYfctkG,Feb 02 2020 
केन्द्रीय कमिटी समापनअघि बालुवाटारमा नेकपा सचिवालय बैठक https://t.co/yLY3ar3SxD,Feb 02 2020 
राजनीतिक प्रतिवेदनमा चीनलाई घेर्ने शब्द राखेकोमा सूर्य थापाको आपत्ति दिए २९ बुँदे सुझाव https://t.co/HRfeAMvIsE,Feb 02 2020 
बखुन्डोलको बीचमा आगलागी हुँदा यसरी मच्चियो भागदौड https://t.co/INS7yleaRr,Feb 02 2020 
सुनसरीमा सवारी दुर्घटना ४ जनाको मृत्यु https://t.co/cjTIsISZGh,Feb 02 2020 
ललितपुरको बखुन्डोलमा आगलागी नियन्त्रणमा लिने प्रयास जारी https://t.co/BYux2YDOs9,Feb 02 2020 
विमानमा परिचालिकाले नचिन्दा बाबुरामको प्रश्न : 'के हामी आउटडेटेड भयौं ?' https://t.co/nsWiBv5URx,Feb 02 2020 
'म्यानमारमा यस्तै भएको हो। पहिला त्यहाँ रेजिस्ट्रेशन कानून ल्याइयो र पछि मुस्लिमहरुलाई बाहिर पठाइयो। त्यसपछि त्यहाँ नरसंहार भयो। भारत पनि त्यही दिशामा अग्रसर भइरहेको छ भन्ने डर मलाइ लागिरहेको छ।' खानले भने। https://t.co/UL4YemBkNc,Feb 02 2020 
चीन बाहिर पनि कोरोनाबाट संक्रमित व्यक्तिको मृत्यु भाइरसबाट ज्यान जानेमा वुहानकै चिनियाँ https://t.co/nAVDA8j3PC,Feb 02 2020 
भारतमा बीजेपीले म्यानमारमा जस्तै नरसंहार गर्ने योजना बनाउँदैछ : पाकिस्तानी प्रधानमन्त्री इमरान खान https://t.co/UL4YemBkNc,Feb 02 2020 
बाजुराको सदरमुकाममा बल्ल पुग्यो ‘फोरजी’ गाउँमा कुरा गर्न रुखमा चढ्नुपर्ने बाध्यता कायमै https://t.co/tgV34ykkvW,Feb 02 2020 
सर्लाहीमा सवारी दुर्घटना : तीन जनाको मृत्यु https://t.co/4ujqDdTIo6,Feb 02 2020 
४६ वर्षीय ढुंगाना नेविसंघ नेतृत्वमा भन्छन् 'लोकतान्त्रिक पार्टीमा झडप हुनु ठुलो कुरो होइन' https://t.co/5aWm4XR3e0,Feb 02 2020 
केहीलाई छाडेर जुन लेभलका खेलाडी नेपाल आउँछन् तिनीहरु आफ्नै देशमा 'बी' वा 'सी' डिभिजनमै पर्न संघर्षरत हुन्छन्। उनीहरुको टार्गेट चाहीँ भारत लगायतको देशको ठूलो लिग खेल्नु नै हो। तर सिधै छिर्न सम्भव छैन। https://t.co/9o5XiKUXO0,Feb 02 2020 
अफ्रिकन फुटबलरको लिग यात्रा : केले तान्छ नेपालसम्म? https://t.co/9o5XiKUXO0,Feb 02 2020 
शहीद स्मारक लिगमा आज दुई खेल: आर्मीको नजर शीर्षस्थानमा https://t.co/bWhN4oq41l,Feb 02 2020 
एथ्लेटिको मड्रिडमाथि रियलको संघर्षपूर्ण जित https://t.co/bIa2vgJTDe,Feb 02 2020 
साउथह्याम्टनलाई हराएसँगै लिभरपुलको २२ अंकको अग्रता https://t.co/4hDdwTfUdc,Feb 02 2020 
मधेसी समाजमा महिला : जहाँ बढी शिक्षित त्यहीँ बढी दहेज https://t.co/zWn2gslUKi,Feb 01 2020 
रहरले होइन मधेसको परिस्थितिले राजनीतिमा आएको हुँ : डा सिके राउत https://t.co/TXMaw7xxnN,Feb 01 2020 
अज्ञात रोेगले भेडा मरेपछि चिकित्सकको टोली जंगलमा https://t.co/oYQp4TKpyK,Feb 01 2020 
लेस्टर सिटी र चेल्सी बराबरीमा रोकिए https://t.co/L4DFBPU5CX,Feb 01 2020 
चीनको हुवेइ प्रान्तमा रहेका नेपालीको उद्धार गर्ने सरकारको तयारी नेपाल फर्कन चाहनेलाई फाराम भर्न आग्रह https://t.co/WRHGGbq3T6,Feb 01 2020 
मिडिया र प्रशासन संघीय सरकारको कब्जामा प्रदेशलाई बदनाम गरिदैँछ : मुख्यमन्त्री राउत https://t.co/Wn8QahwVYD,Feb 01 2020 
घाइते र अपांगको पुनर्स्थापनाका लागि रकम त छुट्याइयो काम भने शून्य https://t.co/h1uBOv8B6i,Feb 01 2020 
‘खप्तड गोल्ड कप’को चौथो संस्करण आगामी फागुन ९ गतेदेखि धनगढीमा https://t.co/QaSCQUt1xG,Feb 01 2020 
चीनबाट फर्किएका नेपालीको पीडा : आफ्नैले समेत हेयको व्यवहार गर्छन् https://t.co/5G84goTXNJ,Feb 01 2020 
कुन्दन समूहलाई फकाउँदै नेविसंघ अध्यक्ष ढुंगाना https://t.co/7YLgVmKx86,Feb 01 2020 
‘गिरिजाप्रसाद गोल्ड कप फुटबल’को उद्घाटन खेलमा धनुषाद्वारा पर्सा पराजित https://t.co/PDSG5q3IyQ,Feb 01 2020 
नेपाली तथा अङ्ग्रेजी भाषामा निर्माण हुने फिल्मको कथा प्रदीप भारद्वाजले लेखेका हुन्। https://t.co/8a9PZlLkFK,Feb 01 2020 
‘अकुपाई टुँडिखेल’ अभियानका उपलब्धि : जनमत निर्माणदेखि भवन निर्माणका सामाग्री हटाइएकोसम्म https://t.co/X2m2Mw8XAk,Feb 01 2020 
एपिएफलाई हराउँदै मछिन्द्र शीर्ष स्थानमा https://t.co/VF7nrS4PJE,Feb 01 2020 
वुहानमा रहेका नेपालीलाई तीन दिन भित्र उद्धार गरिने बेइजिङस्थित दूतावासले थाल्यो तयारी https://t.co/ijTnWhTbwA,Feb 01 2020 
थारु नेताको आरोप : खड्गप्रसाद ओली राष्ट्रघाती प्रधानमन्त्री https://t.co/EMvFJDb0w0,Feb 01 2020 
'किताब जात्रा'मा सरुभक्तलाई 'प्रेम साहित्य सम्मान' https://t.co/gwy1bXjfae,Feb 01 2020 
चीनमा रहेका नेपालीको ‘रेस्क्यु’ गर्न दुई वटा जहाज तयारी अवस्थामा : पर्यटन मन्त्री भट्टराई https://t.co/mEhfd0cZ8Y,Feb 01 2020 
कोरोनाको उद्गमविन्दु वुहानका नेपाली नागरिक सुरक्षित https://t.co/oqy5dMKxcp,Feb 01 2020 
कोरोना भाइरसका शंकास्पद बिरामीको लागि भरतपुर अस्पतालमा छुट्टै कक्ष https://t.co/ykA6mdeqi8,Feb 01 2020 
२२ वर्षीय चौधरी चुहामा व्यापार गर्दै आएका थिए। पसलबाट घर फर्कने क्रममा राति गुलरा सडक खण्डमा मृत अवस्थामा भेटिएका हुन्।https://t.co/4GGhnyFpW8,Feb 01 2020 
सन्जोग चम्किँदा सरस्वती क्लबमाथि थ्री स्टारको फराकिलो जित https://t.co/ewMjn72BVp,Feb 01 2020 
चीनबाट फर्किएका नेपालीको पीडा : आफ्नैले समेत हेयको व्यवहार गर्छन् https://t.co/5G84goTXNJ,Feb 01 2020 
कोरोना भाइरसले ओलम्पिकमा असर गर्दैन: जापान https://t.co/PqKeXjSIzu,Feb 01 2020 
ब्रेक्जिटले ल्याएको 'नयाँ बिहानी' : युरोपियन युनियनबाट बाहिरियो बेलायत https://t.co/dFUxVcRoIB,Feb 01 2020 
लिगका दशौं चरणका खेल आजबाट शुरु: शीर्षस्थानमा पुग्ने दाउमा मछिन्द्र https://t.co/EEbEE9DpqA,Feb 01 2020 
'एक्साइटमेन्ट'ले जुराएको संयोग : पर्दा पछाडि कमेडियनको ट्राजिडी देखाउँदै ‘सेल्फी किङ’ https://t.co/rr6Kz044Qg,Feb 01 2020 
गणतन्त्रमा 'सवारी शासन' नयाँ 'श्री ५' हरुका लागि सडकमा नै जनता बन्धक ! (ब्लग) https://t.co/UghtoRhFyQ,Jan 31 2020 
नेकपा केन्द्रीय सदस्यहरुको माग 'व्यक्तिका नाममा खोलिएका प्रतिष्ठानले गुट बढायो बन्द गरौं ' https://t.co/XDev1roTH8,Jan 31 2020 
प्रदेश २ सरकारले छोरी बिमा कार्यक्रमलाई एक लाख रुपैयाँबाट बढाएर ३ लाख रुपैयाँ पुर्‍याएको छ।https://t.co/GtEHy40G3A,Jan 31 2020 
इन्टरनेटमार्फत गरिने विज्ञापन वापत् अनौपचारिक माध्यमबाट विदेशमा भुक्तानी पठाउने र विदेशबाट त्यसरी रकम प्राप्त गर्ने काम गैरकानुनी भएको भन्दै राष्ट्र बैंकले सूचना सार्वजनिक गरेको हो। https://t.co/kFGKIdyIrf,Jan 31 2020 
प्रहरीको भेषमा ठगी धन्दा : तीस लाखको लोभमा तीन लाखको सत्यानाश https://t.co/t9Swa1nKvJ,Jan 31 2020 
नेकपा बैठक: प्रतिवेदन पेश गर्दै प्रदेशका अध्यक्ष https://t.co/hJupeUB2C3,Jan 31 2020 
राप्रपाको निष्कर्षः सरकार असफल बाह्य शक्तिको प्रभाव बढ्यो https://t.co/3c0Rt9AWkc,Jan 31 2020 
राप्रपाको निष्कर्षः सरकार असफल बाह्य शक्तिको प्रभाव बढ्यो https://t.co/3c0Rt9AWkc,Jan 31 2020 
युनियनमा आवद्ध भएको ४७ वर्षपछि बेलायत उक्त संस्थाबाट अलग हुन लागेको हो। https://t.co/uwBtPg5NVF,Jan 31 2020 
'षट्कोण'को पोस्टरमा रहस्यमयी डोरी! https://t.co/7RKxeJxWZI,Jan 31 2020 
शौचालय नहुँदा महानगरमा यात्रा गर्दा पानी नपिई हिँड्नुपर्ने बाध्यता छ : सांसद विक https://t.co/mGYgZlOrkI,Jan 31 2020 
शौचालय नहुँदा महानगरमा यात्रा गर्दा पानी नपिई हिँड्नुपर्ने बाध्यता छ : सांसद विक https://t.co/mGYgZlOrkI https://t.co/4S9dwdVDsy,Jan 31 2020 
फ्राइडे रिलिज: पर्दामा एक नेपाली र एक बलिउड फिल्म https://t.co/EI5EVVWVad,Jan 31 2020 
मुख्यमन्त्री डोरमणि पौडेलको दाबी : पाँच वर्षभित्र वाग्मती प्रदेशमा आमूल परिवर्तन https://t.co/HxG121QO5V,Jan 31 2020 
पीडित महिलाले एसएसपी राणाले आफूलाई लामो समयदेखि यौन शोषण गरेको आरोप लगाउँदै आएकी छिन्। https://t.co/d4U2ewjCyW,Jan 31 2020 
'छाउगोठमा एकजनाको मृत्यु भयो भन्दैमा हाम्रो घर भत्काउने ? गृहमन्त्रालय को काम छैन?' : सांसद गजेन्द्र बहादुर महत https://t.co/GAROMJWW8x https://t.co/kEA9Dio8Np,Jan 31 2020 
सत्तारुढ सांसदको प्रश्न: हिजो गोर्खाली सेनाको नाममा घर भत्काइयो अहिले छाउगोठको नाममा भत्काउने ? https://t.co/GAROMJWW8x,Jan 31 2020 
उपत्यकालाई जीवन्त बनाई राख्न यहाँको ढुंगेधाराको धेरै महत्व छ। तर सरोकारवालाहरुले यसको संरक्षणमा ध्यान नदिएको हिटी संरक्षणमा लागेका अभियान्ता बताउँछन्। त्यसैले यही शनिबार उनीहरुले स्वस्फूर्त रुपमा 'हिटी र्‍याली' आयोजना गर्ने तयारी गरिरहेका छन्। https://t.co/hth3W4acJ0,Jan 31 2020 
कोरोना भाइरस अनुसन्धानका लागि 'ज्याक मा' फाउन्डेशनद्वारा १०० मिलियन युआन सहयोग https://t.co/pNmSTOno9B,Jan 31 2020 
ढुंगेधारा जोगाउन उपत्यकामा 'हिटी र्‍याली' https://t.co/hth3W4acJ0,Jan 31 2020 
कोरोना भाइरसको विश्वव्यापी प्रभाव विश्व स्वास्थ्य संगठनले गर्‍यो आपतकालको घोषणा https://t.co/hABlntQMTi,Jan 31 2020 
पाँच वर्षीय नातिनी बलात्कार कसुरमा हजुरबुबालाई २० वर्ष कैद बाबुलाई जन्मकैदको सजाय https://t.co/ein3ikcyoy,Jan 31 2020 
वैदेशिक रोजगारमा जाने युवालाई बिना धितो ऋण https://t.co/OfzeCbpOpl,Jan 31 2020 
कोकिनसहित ज्याठाबाट समातिए बोलिभियन नागरिक https://t.co/xM1moQ6y0H,Jan 31 2020 
इपिएलमा क्रिस गेल ड्वाने स्मिथ उपुल थरंगा र मोहम्मद सहजादले खेल्ने निश्चित भइसकेको छ। लिएम प्लुनकेट हसिम अमला लगायतका खेलाडीहरु भित्र्याउन प्रयास भइरहेको छ। https://t.co/cFpPEqUmjp,Jan 31 2020 
स्टार विदेशी खेलाडी घरेलु क्रिकेट लिगमा एपिएलमा को कहाँबाट खेल्दै? https://t.co/cFpPEqUmjp,Jan 31 2020 
बार्सिलोनाको फराकिलो जित मेस्सीको दुई गोल https://t.co/1zPq7Mel5m,Jan 31 2020 
अमेरिकाको ओपन सोसाइटी फाउन्डेसनबाट लाइब्रेरी सुधार्न प्रोजेक्ट परेको छ। यही सहयोगबाट काम थालेका रहेछन् डम्बर सरले। २ वर्षको यो प्रजेक्टको उद्देश्य हो - लाइब्रेरी राम्रो बनाउनु अनि विद्यार्थीलाई फिल्डमै उतार्नु र व्यवहारिक शिक्षा दिनु। https://t.co/I8W0bG3sQt,Jan 31 2020 
४४१ सदस्यीय केन्द्रीय कमिटी सदस्यहरुलाई १५ समूहमा विभाजन गरिएको छ। राष्ट्रिय सभामा उद्घाटन गरिएको भए पकनि ठाउँ अभाव भएको भन्दै सभागृहमा ८ समूह पार्टी मुख्यालयमा ४ समूह र पेरिसडाँडामा ३ समूहमा विभक्त गरिएको हो। https://t.co/u5lszu7Pts,Jan 31 2020 
तीनै फर्म्याटमा उनका रेकर्ड नै रेकर्ड छ। उनले टेस्ट क्रिकेटमा तेहरो शतक ओडिआइमा दोहोरो शतक र टी २० मा शतक प्रहार गरिसकेका छन्। गेलले वेस्ट इन्डिजको राष्ट्रिय टिमबाट सबै भन्दा धेरै अन्तर्राष्ट्रिय क्रिकेट खेलेका छन्। https://t.co/bfw5T2taPQ,Jan 31 2020 
अहमदको हत्या गरेर मियाँ बंगलादेश जानका लागि झापाको काँकडभिट्टा हुँदै कलकत्तासम्म पुगेको प्रहरीको अनुसन्धानमा खुलेको छ। 'बंगलादेशमा हत्याको सजाय मृत्यदण्ड हुने भएकाले त्यसबाट बच्न उनी नेपाल नै फर्किएको देखिययो।' एक प्रहरी अधिकृतले भने। https://t.co/naPure9vdA,Jan 31 2020 
बार्सिलोनाको फराकिलो जित मेस्सीको दुई गोल https://t.co/1zPq7Mel5m,Jan 31 2020 
इपिएलमा 'द युनिभर्स बोस' को इन्ट्री क्रिस गेल भन्छन् ‘नेपाल गेट रेडी फर गेल’ https://t.co/bfw5T2taPQ,Jan 30 2020 
नेकपा केन्द्रीय कमिटी छलफलमा प्रधानमन्त्रीको आलोचना : कमजोरी ढाकेर डिफेन्सिभ बने जनताको आक्रोश समेटिएन https://t.co/u5lszu7Pts,Jan 30 2020 
विश्वविद्यालय घरभन्दा राम्रो हुनुपर्ने बताउँछन् मानवशास्त्र विभागका प्रमुख @chemjongd 'नलेज प्रडक्सन सेन्टर हो यो। संसारभरले देख्ने भनेको यही युनिभर्सिटी हो। देखाउने पनि यही हो। अब यसलाई राम्रो बनाउने हाम्रो जिम्मा हो' https://t.co/I8W0bG3sQt,Jan 30 2020 
सत्य निरुपण तथा वेपत्ता आयोगको म्याद तेस्रो पटक थप ऋण बुझ्न वार्ता टोली गठन : यस्ता छन् मन्त्रिपरिषद्का पछिल्ला निर्णयहरु https://t.co/icohHd3TzB,Jan 30 2020 
सम्झौता त पाइला पाइलामा हुन्छ नि : सभामुख सापकोटा https://t.co/XfwdeXghkD,Jan 30 2020 
एमसीसीबारे कसैको बालहठमा लाग्नु छैन सरकारका प्रवक्ता भन्छन् : गाँजा के हो थाहा छैन https://t.co/ebWQT8XliV,Jan 30 2020 
विराटनगरमा ‘सुशील कोइराला फाउन्डेसन’को स्थापना https://t.co/TwsptBfbaJ,Jan 30 2020 
भारतको राजधानी नयाँ दिल्लीस्थित जामिया मिल्लिया इस्लामिया विश्वविद्यालय परिसरमा अपरिचित व्यक्तिले विद्यार्थीमाथि गोली प्रहार गरेको छ। https://t.co/W8jOTBqryw,Jan 30 2020 
ठगी धन्दाः चेक काट्दा ६७ हजार रुपैयाँ रकम झिक्दा २० लाख https://t.co/zjiVScdtNT,Jan 30 2020 
हलिउड फिल्म ‘द इन्टर्न’को हिन्दी रिमेक बनाउँदै दीपिका र ऋषि कपूर https://t.co/Jn3I3sHj0T,Jan 30 2020 
काठमाडौंमा साथीको हत्या गरी फरार बंगलादेशी प्रकाउ मृत्युदण्डबाट बच्न नेपाल फर्किएका थिए मियाँ https://t.co/naPure9vdA,Jan 30 2020 
श्रीपञ्चमीमा सरस्वती मन्दिरका भित्तामा नानीहरुका अक्षरकला हेर्नुस २० फोटोमा https://t.co/TSxs9HThMu,Jan 30 2020 
मूर्त र अमूर्त सम्पदाको समिश्रणले यतीलाई काठमाडौंका गल्लीगल्लीमा नयाँ अवतारमा देखाइयो। तर जब वसन्तपुरमा यती मस्कटले प्रवेश पायो। तब यतीमा कोरियाका आकृतिमाथि प्रश्न उठ्यो। कुमारी घर नजिकै राखिएको मस्कटमा जीवित देवी कुमारीको आकृती स्थानीयलाई शोभनीय लागेन। https://t.co/axrzxVwh7N,Jan 30 2020 
च्यासलमाथि फ्रेन्ड्स क्लबको संघर्षपूर्ण जित https://t.co/PTDBDcNE3F,Jan 30 2020 
राजिव ढुंगानाको अध्यक्षतामा नेविसंघको तदर्थ समिति गठन https://t.co/ZCCriINToD,Jan 30 2020 
‘मैदान’मा फुटबल कोचको भूमिकामा देखिदै अजय देवगन https://t.co/1qLiOTw2Nx,Jan 30 2020 
वुहानबाट आफ्ना नागरिक फिर्ता लैजाँदै विभिन्न देश नेपालीको उद्धार कहिले होला? https://t.co/OkbLo93RBm,Jan 30 2020 
टिपरको ठक्करबाट युवकको मृत्यु प्रकरण : आज तेस्रो दिन पनि प्रदर्शन जारी https://t.co/HaxQ3JVhM0,Jan 30 2020 
ललितपुरमा ‘साउना’भित्र मगर दम्पतिको मृत्यु https://t.co/xIEzdCsiO6,Jan 30 2020 
नेकपा केन्द्रीय कमिटी बैठक : १५ समूहले प्रचण्डको राजनीतिक प्रतिवेदनमाथि छलफल गर्दै https://t.co/n049bnwCfi,Jan 30 2020 
'सानेपामा तीनवटा फ्ल्याट भाडा लिएर देहव्यापार' आरोपमा दक्षिणकालीका वडाध्यक्ष पक्राउ https://t.co/qcyRGdRfa6,Jan 30 2020 
दक्षिणकाली नगरपालिका ४ का वडाअध्यक्ष पक्राउ सानेपामा तीन वटा फ्लाट भाडा लिएर देहव्यापार ! https://t.co/qcyRGdRfa6,Jan 30 2020 
युरोपेली संसदबाट ब्रेक्जिट सम्झौता पारित सदनमा गुञ्जियो 'अलवेज युनाइटेड' https://t.co/gUGptZOIR7,Jan 30 2020 
आज वसन्त पञ्चमी सरस्वतीको पूजा आराधना गरी मनाइँदै https://t.co/BDIzfJoO1c,Jan 30 2020 
निर्मला प्रकरणः डेढ वर्षमा फेरिए पाँच अनुसन्धान अधिकृत परिणाम शून्य https://t.co/xFRuRzINcs,Jan 30 2020 
यतीको मस्कट बनाउने काम भ्रमण वर्ष शुरु हुनुभन्दा धेरै अघि नै भएको हो। आङछिरिङ शेर्पाको डिजाइनमा बनेको यतीमा मूर्तिकार विजय महर्जनले डमी तयार पारेका थिए। उक्त डमीमा एक सयभन्दा धेरै कलाकारहरुले कुची र रङमार्फत् आकृति भरेका थिए। https://t.co/axrzxVwh7N,Jan 30 2020 
क्यासिनोकै लागि नेपाल आउने अहमदको होटेल ग्रान्ड भिल्लामा हत्या सँगै आएका साथी फरार https://t.co/hXqfG8O7cs,Jan 30 2020 
सम्बोधनका क्रममा ओली अघिल्ला भाषणहरुमा जस्तो आक्रामक देखिएनन्। पार्टीभित्रै एमसीसीको विषयमा खेपेका आलोचना यति ग्रुपलाई उपलब्ध गराएको जग्गाका विषयमा खेपेका आलोचना र सीमा विवादको विषयले होला - निकै रक्षात्मक देखिए ओली। https://t.co/tQItBMxtlm,Jan 30 2020 
